timestamp,module,worker_id,id,vb_status,result,reserved,vbok,moving,info_status,requiredStatusBit
2025.02.06 11:53:53.983,MF3,G42754261,1847789,not OK,false,0,0,,,
2025.02.06 11:53:54.186,MF3,G42754265,1847773,not OK,false,,,true,2,4
2025.02.06 11:53:54.389,MF3,G42754276,1847779,not OK,false,0,0,,,
2025.02.06 11:53:54.592,MF3,G42754279,1847681,not OK,false,,,true,2,4
2025.02.06 11:53:54.795,MF3,G42754283,1847741,not OK,false,0,0,,,
2025.02.06 11:53:55.517,MF3,G42754290,1847773,not OK,false,,,true,2,4
2025.02.06 11:53:55.720,MF3,G42754293,1847788,not OK,false,0,0,,,
2025.02.06 11:53:55.923,MF3,G42754304,1847681,not OK,false,,,true,2,4
2025.02.06 11:53:56.128,MF3,G42754307,1847737,not OK,false,0,0,,,
2025.02.06 11:53:56.332,MF3,G42754311,1847773,not OK,false,,,true,2,4
2025.02.06 11:53:56.535,MF3,G42754314,1847758,not OK,false,0,0,,,
2025.02.06 11:53:56.738,MF3,G42754324,1847681,not OK,false,,,true,2,4
2025.02.06 11:53:56.941,MF3,G42754328,1847758,not OK,false,0,0,,,
2025.02.06 11:53:57.144,MF3,G42754331,1847773,not OK,false,,,true,2,4
2025.02.06 11:53:57.347,MF3,G42754341,1847757,not OK,false,0,0,,,
2025.02.06 11:53:57.550,MF3,G42754344,1847681,not OK,false,,,true,2,4
2025.02.06 11:53:57.754,MF3,G42754356,1847679,not OK,false,1,1,,,
2025.02.06 11:53:57.957,MF3,G42754359,1847773,not OK,false,,,true,2,4
2025.02.06 11:53:58.160,MF3,G42754370,1847671,not OK,false,1,1,,,
2025.02.06 11:53:58.363,MF3,G42754374,1847681,not OK,false,,,true,2,4
2025.02.06 11:53:58.566,MF3,G42754377,1847671,not OK,false,1,1,,,
2025.02.06 11:53:58.769,MF3,G42754380,1847773,not OK,false,,,true,2,4
2025.02.06 11:53:58.972,MF3,G42754384,1847777,not OK,false,0,0,,,
2025.02.06 11:53:59.176,MF3,G42754393,1847681,not OK,false,,,true,2,4
2025.02.06 11:53:59.394,MF3,G42754398,1847694,not OK,false,1,1,,,
2025.02.06 11:53:59.598,MF3,G42754401,1847773,not OK,false,,,true,2,4
2025.02.06 11:53:59.801,MF3,G42754404,1847700,not OK,false,1,1,,,
2025.02.06 11:54:00.004,MF3,G42754414,1847681,not OK,false,,,true,2,4
2025.02.06 11:54:00.207,MF3,G42754417,1847690,not OK,false,1,1,,,
2025.02.06 11:54:00.926,MF3,G42754424,1847773,not OK,false,,,true,2,4
2025.02.06 11:54:01.129,MF3,G42754428,1847765,not OK,false,0,0,,,
2025.02.06 11:54:01.332,MF3,G42754437,1847681,not OK,false,,,true,2,4
2025.02.06 11:54:01.535,MF3,G42754441,1847790,not OK,false,0,0,,,
2025.02.06 11:54:01.738,MF3,G42754444,1847773,not OK,false,,,true,2,4
2025.02.06 11:54:01.941,MF3,G42754447,1847738,not OK,false,0,0,,,
2025.02.06 11:54:02.145,MF3,G42754458,1847681,not OK,false,,,true,2,4
2025.02.06 11:54:02.348,MF3,G42754461,1847682,not OK,false,1,1,,,
2025.02.06 11:54:02.551,MF3,G42754465,1847773,not OK,false,,,true,2,4
2025.02.06 11:54:02.754,MF3,G42754468,1847680,not OK,false,1,1,,,
2025.02.06 11:54:02.957,MF3,G42754477,1847681,not OK,false,,,true,2,4
2025.02.06 11:54:03.160,MF3,G42754482,1847770,not OK,false,0,0,,,
2025.02.06 11:54:03.363,MF3,G42754485,1847773,not OK,false,,,true,2,4
2025.02.06 11:54:03.567,MF3,G42754495,1847771,not OK,false,0,0,,,
2025.02.06 11:54:03.770,MF3,G42754498,1847681,not OK,false,,,true,2,4
2025.02.06 11:54:03.973,MF3,G42754501,1847769,not OK,false,0,0,,,
2025.02.06 11:54:04.176,MF3,G42754506,1847773,not OK,false,,,true,2,4
2025.02.06 11:54:04.379,MF3,G42754509,1847760,not OK,false,0,0,,,
2025.02.06 11:54:04.582,MF3,G42754520,1847681,not OK,false,,,true,2,4
2025.02.06 11:54:04.785,MF3,G42754523,1847748,not OK,false,0,0,,,
2025.02.06 11:54:04.989,MF3,G42754526,1847773,not OK,false,,,true,2,4
2025.02.06 11:54:05.192,MF3,G42754530,1847744,not OK,false,0,0,,,
2025.02.06 11:54:05.410,MF3,G42754540,1847681,not OK,false,,,true,2,4
2025.02.06 11:54:05.614,MF3,G42754544,1847740,not OK,false,0,0,,,
2025.02.06 11:54:06.332,MF3,G42754551,1847773,not OK,false,,,true,2,4
2025.02.06 11:54:06.536,MF3,G42754561,1847782,not OK,false,0,0,,,
2025.02.06 11:54:06.754,MF3,G42754564,1847681,not OK,false,,,true,2,4
2025.02.06 11:54:06.957,MF3,G42754567,1847672,not OK,false,1,1,,,
2025.02.06 11:54:07.161,MF3,G42754570,1847773,not OK,false,,,true,2,4
2025.02.06 11:54:07.364,MF3,G42754574,1847672,not OK,false,1,1,,,
2025.02.06 11:54:07.567,MF3,G42754584,1847681,not OK,false,,,true,2,4
2025.02.06 11:54:07.770,MF3,G42754588,1847759,not OK,false,0,0,,,
2025.02.06 11:54:07.973,MF3,G42754591,1847773,not OK,false,,,true,2,4
2025.02.06 11:54:08.176,MF3,G42754594,1847707,not OK,false,1,1,,,
2025.02.06 11:54:08.379,MF3,G42754605,1847681,not OK,false,,,true,2,4
2025.02.06 11:54:08.598,MF3,G42754609,1847768,not OK,false,0,0,,,
2025.02.06 11:54:08.801,MF3,G42754612,1847773,not OK,false,,,true,2,4
2025.02.06 11:54:09.005,MF3,G42754615,1847767,not OK,false,0,0,,,
2025.02.06 11:54:09.223,MF3,G42754624,1847681,not OK,false,,,true,2,4
2025.02.06 11:54:09.426,MF3,G42754628,1847674,not OK,false,1,1,,,
2025.02.06 11:54:09.630,MF3,G42754632,1847773,not OK,false,,,true,2,4
2025.02.06 11:54:09.833,MF3,G42754635,1847725,not OK,false,1,1,,,
2025.02.06 11:54:10.036,MF3,G42754645,1847681,not OK,false,,,true,2,4
2025.02.06 11:54:10.255,MF3,G42754648,1847709,not OK,false,1,1,,,
2025.02.06 11:54:10.458,MF3,G42754652,1847773,not OK,false,,,true,2,4
2025.02.06 11:54:10.677,MF3,G42754662,1847706,not OK,false,1,1,,,
2025.02.06 11:54:10.880,MF3,G42754665,1847681,not OK,false,,,true,2,4
2025.02.06 11:54:11.083,MF3,G42754668,1847743,not OK,false,0,0,,,
2025.02.06 11:54:11.802,MF3,G42754677,1847773,not OK,false,,,true,2,4
2025.02.06 11:54:12.005,MF3,G42754680,1847736,not OK,false,0,0,,,
2025.02.06 11:54:12.208,MF3,G42754689,1847681,not OK,false,,,true,2,4
2025.02.06 11:54:12.411,MF3,G42754692,1847781,not OK,false,0,0,,,
2025.02.06 11:54:12.614,MF3,G42754697,1847773,not OK,false,,,true,2,4
2025.02.06 11:54:12.817,MF3,G42754700,1847775,not OK,false,0,0,,,
2025.02.06 11:54:13.036,MF3,G42754709,1847681,not OK,false,,,true,2,4
2025.02.06 11:54:13.239,MF3,G42754712,1847786,not OK,false,0,0,,,
2025.02.06 11:54:13.442,MF3,G42754715,1847773,not OK,false,,,true,2,4
2025.02.06 11:54:13.646,MF3,G42754726,1847750,not OK,false,0,0,,,
2025.02.06 11:54:13.849,MF3,G42754729,1847681,not OK,false,,,true,2,4
2025.02.06 11:54:14.052,MF3,G42754733,1847733,not OK,false,0,0,,,
2025.02.06 11:54:14.271,MF3,G42754736,1847773,not OK,false,,,true,2,4
2025.02.06 11:54:14.474,MF3,G42754739,1847749,not OK,false,0,0,,,
2025.02.06 11:54:14.677,MF3,G42754751,1847681,not OK,false,,,true,2,4
2025.02.06 11:54:14.880,MF3,G42754754,1847692,not OK,false,1,1,,,
2025.02.06 11:54:15.083,MF3,G42754757,1847773,not OK,false,,,true,2,4
2025.02.06 11:54:15.287,MF3,G42754760,1847705,not OK,false,1,1,,,
2025.02.06 11:54:15.490,MF3,G42754769,1847681,not OK,false,,,true,2,4
2025.02.06 11:54:15.693,MF3,G42754774,1847703,not OK,false,1,1,,,
2025.02.06 11:54:15.896,MF3,G42754777,1847773,not OK,false,,,true,2,4
2025.02.06 11:54:16.099,MF3,G42754788,1847702,not OK,false,1,1,,,
2025.02.06 11:54:16.318,MF3,G42754791,1847681,not OK,false,,,true,2,4
2025.02.06 11:54:16.521,MF3,G42754795,1847695,not OK,false,1,1,,,
2025.02.06 11:54:17.240,MF3,G42754803,1847773,not OK,false,,,true,2,4
2025.02.06 11:54:17.459,MF3,G42754808,1847686,not OK,false,1,1,,,
2025.02.06 11:54:17.662,MF3,G42754818,1847681,not OK,false,,,true,2,4
2025.02.06 11:54:17.865,MF3,G42754821,1847685,not OK,false,1,1,,,
2025.02.06 11:54:18.068,MF3,G42754824,1847773,not OK,false,,,true,2,4
2025.02.06 11:54:18.272,MF3,G42754827,1847683,not OK,false,1,1,,,
2025.02.06 11:54:18.475,MF3,G42754836,1847681,not OK,false,,,true,2,4
2025.02.06 11:54:18.678,MF3,G42754840,1847676,not OK,false,1,1,,,
2025.02.06 11:54:18.881,MF3,G42754844,1847773,not OK,false,,,true,2,4
2025.02.06 11:54:19.084,MF3,G42754847,1847724,not OK,false,1,1,,,
2025.02.06 11:54:19.287,MF3,G42754856,1847681,not OK,false,,,true,2,4
2025.02.06 11:54:19.490,MF3,G42754859,1847723,not OK,false,1,1,,,
2025.02.06 11:54:19.694,MF3,G42754864,1847773,not OK,false,,,true,2,4
2025.02.06 11:54:19.897,MF3,G42754868,1847721,not OK,false,1,1,,,
2025.02.06 11:54:20.100,MF3,G42754877,1847681,not OK,false,,,true,2,4
2025.02.06 11:54:20.303,MF3,G42754880,1847756,not OK,false,0,0,,,
2025.02.06 11:54:20.506,MF3,G42754883,1847773,not OK,false,,,true,2,4
2025.02.06 11:54:20.709,MF3,G42754893,1847764,not OK,false,0,0,,,
2025.02.06 11:54:20.912,MF3,G42754897,1847681,not OK,false,,,true,2,4
2025.02.06 11:54:21.116,MF3,G42754900,1847766,not OK,false,0,0,,,
2025.02.06 11:54:21.319,MF3,G42754903,1847773,not OK,false,,,true,2,4
2025.02.06 11:54:21.522,MF3,G42754906,1847727,not OK,false,0,0,,,
2025.02.06 11:54:21.725,MF3,G42754917,1847681,not OK,false,,,true,2,4
2025.02.06 11:54:21.928,MF3,G42754921,1847791,not OK,false,0,0,,,
2025.02.06 11:54:22.647,MF3,G42754928,1847773,not OK,false,,,true,2,4
2025.02.06 11:54:22.850,MF3,G42754938,1847787,not OK,false,0,0,,,
2025.02.06 11:54:23.053,MF3,G42754942,1847681,not OK,false,,,true,2,4
2025.02.06 11:54:23.272,MF3,G42754946,1847730,not OK,false,0,0,,,
2025.02.06 11:54:23.478,MF3,G42754949,1847773,not OK,false,,,true,2,4
2025.02.06 11:54:23.681,MF3,G42754952,1847785,not OK,false,0,0,,,
2025.02.06 11:54:23.884,MF3,G42754962,1847681,not OK,false,,,true,2,4
2025.02.06 11:54:24.088,MF3,G42754966,1847778,not OK,false,0,0,,,
2025.02.06 11:54:24.291,MF3,G42754970,1847773,not OK,false,,,true,2,4
2025.02.06 11:54:24.494,MF3,G42754973,1847755,not OK,false,0,0,,,
2025.02.06 11:54:24.697,MF3,G42754982,1847681,not OK,false,,,true,2,4
2025.02.06 11:54:24.900,MF3,G42754986,1847673,not OK,false,1,1,,,
2025.02.06 11:54:25.103,MF3,G42754991,1847773,not OK,false,,,true,2,4
2025.02.06 11:54:25.306,MF3,G42754994,1847783,not OK,false,0,0,,,
2025.02.06 11:54:25.510,MF3,G42755004,1847681,not OK,false,,,true,2,4
2025.02.06 11:54:25.713,MF3,G42755007,1847784,not OK,false,0,0,,,
2025.02.06 11:54:25.916,MF3,G42755011,1847773,not OK,false,,,true,2,4
2025.02.06 11:54:26.120,MF3,G42755015,1847667,not OK,false,1,1,,,
2025.02.06 11:54:26.323,MF3,G42755025,1847681,not OK,false,,,true,2,4
2025.02.06 11:54:26.526,MF3,G42755028,1847667,not OK,false,1,1,,,
2025.02.06 11:54:26.729,MF3,G42755031,1847773,not OK,false,,,true,2,4
2025.02.06 11:54:26.932,MF3,G42755041,1847776,not OK,false,0,0,,,
2025.02.06 11:54:27.135,MF3,G42755045,1847681,not OK,false,,,true,2,4
2025.02.06 11:54:27.338,MF3,G42755048,1847752,not OK,false,0,0,,,
2025.02.06 11:54:28.042,MF3,G42755057,1847773,not OK,false,,,true,2,4
2025.02.06 11:54:28.245,MF3,G42755060,1847699,not OK,false,1,1,,,
2025.02.06 11:54:28.448,MF3,G42755069,1847681,not OK,false,,,true,2,4
2025.02.06 11:54:28.651,MF3,G42755072,1847731,not OK,false,0,0,,,
2025.02.06 11:54:28.854,MF3,G42755076,1847773,not OK,false,,,true,2,4
2025.02.06 11:54:29.057,MF3,G42755079,1847772,not OK,false,0,0,,,
2025.02.06 11:54:29.276,MF3,G42755091,1847681,not OK,false,,,true,2,4
2025.02.06 11:54:29.479,MF3,G42755094,1847735,not OK,false,0,0,,,
2025.02.06 11:54:29.682,MF3,G42755097,1847773,not OK,false,,,true,2,4
2025.02.06 11:54:29.885,MF3,G42755107,1847696,not OK,false,1,1,,,
2025.02.06 11:54:30.089,MF3,G42755110,1847681,not OK,false,,,true,2,4
2025.02.06 11:54:30.292,MF3,G42755114,1847726,not OK,false,0,0,,,
2025.02.06 11:54:30.495,MF3,G42755117,1847773,not OK,false,,,true,2,4
2025.02.06 11:54:30.698,MF3,G42755120,1847747,not OK,false,0,0,,,
2025.02.06 11:54:30.901,MF3,G42755130,1847681,not OK,false,,,true,2,4
2025.02.06 11:54:31.104,MF3,G42755133,1847701,not OK,false,1,1,,,
2025.02.06 11:54:31.307,MF3,G42755137,1847773,not OK,false,,,true,2,4
2025.02.06 11:54:31.511,MF3,G42755140,1847780,not OK,false,0,0,,,
2025.02.06 11:54:31.714,MF3,G42755149,1847681,not OK,false,,,true,2,4
2025.02.06 11:54:31.917,MF3,G42755153,1847678,not OK,false,1,1,,,
2025.02.06 11:54:32.120,MF3,G42755156,1847773,not OK,false,,,true,2,4
2025.02.06 11:54:32.323,MF3,G42755160,1847718,not OK,false,1,1,,,
2025.02.06 11:54:32.526,MF3,G42755169,1847681,not OK,false,,,true,2,4
2025.02.06 11:54:32.729,MF3,G42755172,1847712,not OK,false,1,1,,,
2025.02.06 11:54:33.433,MF3,G42755180,1847773,not OK,false,,,true,2,4
2025.02.06 11:54:33.636,MF3,G42755183,1847792,not OK,false,0,0,,,
2025.02.06 11:54:33.839,MF3,G42755192,1847681,not OK,false,,,true,2,4
2025.02.06 11:54:34.042,MF3,G42755197,1847774,not OK,false,0,0,,,
2025.02.06 11:54:34.245,MF3,G42755200,1847773,not OK,false,,,true,2,4
2025.02.06 11:54:34.448,MF3,G42755205,1847742,not OK,false,0,0,,,
2025.02.06 11:54:34.651,MF3,G42755214,1847681,not OK,false,,,true,2,4
2025.02.06 11:54:34.855,MF3,G42755217,1847732,not OK,false,0,0,,,
2025.02.06 11:54:35.058,MF3,G42755221,1847773,not OK,false,,,true,2,4
2025.02.06 11:54:35.277,MF3,G42755225,1847728,not OK,false,0,0,,,
2025.02.06 11:54:35.480,MF3,G42755236,1847681,not OK,false,,,true,2,4
2025.02.06 11:54:35.683,MF3,G42755239,1847789,not OK,false,0,0,,,
2025.02.06 11:54:35.886,MF3,G42755242,1847773,not OK,false,,,true,2,4
2025.02.06 11:54:36.089,MF3,G42755253,1847779,not OK,false,0,0,,,
2025.02.06 11:54:36.292,MF3,G42755256,1847681,not OK,false,,,true,2,4
2025.02.06 11:54:36.495,MF3,G42755260,1847741,not OK,false,0,0,,,
2025.02.06 11:54:36.699,MF3,G42755263,1847773,not OK,false,,,true,2,4
2025.02.06 11:54:36.917,MF3,G42755266,1847788,not OK,false,0,0,,,
2025.02.06 11:54:37.120,MF3,G42755276,1847681,not OK,false,,,true,2,4
2025.02.06 11:54:37.324,MF3,G42755279,1847737,not OK,false,0,0,,,
2025.02.06 11:54:37.527,MF3,G42755283,1847773,not OK,false,,,true,2,4
2025.02.06 11:54:37.730,MF3,G42755287,1847758,not OK,false,0,0,,,
2025.02.06 11:54:37.933,MF3,G42755296,1847681,not OK,false,,,true,2,4
2025.02.06 11:54:38.136,MF3,G42755300,1847758,not OK,false,0,0,,,
2025.02.06 11:54:38.855,MF3,G42755307,1847773,not OK,false,,,true,2,4
2025.02.06 11:54:39.058,MF3,G42755317,1847757,not OK,false,0,0,,,
2025.02.06 11:54:39.261,MF3,G42755320,1847681,not OK,false,,,true,2,4
2025.02.06 11:54:39.464,MF3,G42755338,1847679,not OK,false,1,1,,,
2025.02.06 11:54:39.668,MF3,G42755341,1847773,not OK,false,,,true,2,4
2025.02.06 11:54:39.871,MF3,G42755345,1847671,not OK,false,1,1,,,
2025.02.06 11:54:40.074,MF3,G42755356,1847681,not OK,false,,,true,2,4
2025.02.06 11:54:40.277,MF3,G42755359,1847671,not OK,false,1,1,,,
2025.02.06 11:54:40.481,MF3,G42755362,1847773,not OK,false,,,true,2,4
2025.02.06 11:54:40.684,MF3,G42755365,1847777,not OK,false,0,0,,,
2025.02.06 11:54:40.887,MF3,G42755375,1847681,not OK,false,,,true,2,4
2025.02.06 11:54:41.090,MF3,G42755379,1847694,not OK,false,1,1,,,
2025.02.06 11:54:41.309,MF3,G42755383,1847773,not OK,false,,,true,2,4
2025.02.06 11:54:41.512,MF3,G42755386,1847700,not OK,false,1,1,,,
2025.02.06 11:54:41.716,MF3,G42755396,1847681,not OK,false,,,true,2,4
2025.02.06 11:54:41.919,MF3,G42755399,1847690,not OK,false,1,1,,,
2025.02.06 11:54:42.122,MF3,G42755403,1847773,not OK,false,,,true,2,4
2025.02.06 11:54:42.325,MF3,G42755406,1847765,not OK,false,0,0,,,
2025.02.06 11:54:42.532,MF3,G42755416,1847681,not OK,false,,,true,2,4
2025.02.06 11:54:42.735,MF3,G42755420,1847790,not OK,false,0,0,,,
2025.02.06 11:54:42.938,MF3,G42755423,1847773,not OK,false,,,true,2,4
2025.02.06 11:54:43.141,MF3,G42755433,1847738,not OK,false,0,0,,,
2025.02.06 11:54:43.344,MF3,G42755436,1847681,not OK,false,,,true,2,4
2025.02.06 11:54:43.550,MF3,G42755439,1847680,not OK,false,1,1,,,
2025.02.06 11:54:44.269,MF3,G42755447,1847773,not OK,false,,,true,2,4
2025.02.06 11:54:44.472,MF3,G42755450,1847682,not OK,false,1,1,,,
2025.02.06 11:54:44.675,MF3,G42755459,1847681,not OK,false,,,true,2,4
2025.02.06 11:54:44.878,MF3,G42755463,1847770,not OK,false,0,0,,,
2025.02.06 11:54:45.081,MF3,G42755467,1847773,not OK,false,,,true,2,4
2025.02.06 11:54:45.284,MF3,G42755470,1847771,not OK,false,0,0,,,
2025.02.06 11:54:45.487,MF3,G42755479,1847681,not OK,false,,,true,2,4
2025.02.06 11:54:45.691,MF3,G42755482,1847769,not OK,false,0,0,,,
2025.02.06 11:54:45.894,MF3,G42755486,1847773,not OK,false,,,true,2,4
2025.02.06 11:54:46.112,MF3,G42755497,1847760,not OK,false,0,0,,,
2025.02.06 11:54:46.316,MF3,G42755500,1847681,not OK,false,,,true,2,4
2025.02.06 11:54:46.519,MF3,G42755504,1847748,not OK,false,0,0,,,
2025.02.06 11:54:46.723,MF3,G42755507,1847773,not OK,false,,,true,2,4
2025.02.06 11:54:46.926,MF3,G42755511,1847740,not OK,false,0,0,,,
2025.02.06 11:54:47.129,MF3,G42755522,1847681,not OK,false,,,true,2,4
2025.02.06 11:54:47.348,MF3,G42755526,1847744,not OK,false,0,0,,,
2025.02.06 11:54:47.551,MF3,G42755529,1847773,not OK,false,,,true,2,4
2025.02.06 11:54:47.754,MF3,G42755532,1847681,not OK,false,,,true,2,4
2025.02.06 11:54:47.957,MF3,G42755543,1847782,not OK,false,0,0,,,
2025.02.06 11:54:48.160,MF3,G42755547,1847773,not OK,false,,,true,2,4
2025.02.06 11:54:48.363,MF3,G42755550,1847672,not OK,false,1,1,,,
2025.02.06 11:54:48.568,MF3,G42755559,1847681,not OK,false,,,true,2,4
2025.02.06 11:54:48.771,MF3,G42755562,1847672,not OK,false,1,1,,,
2025.02.06 11:54:48.974,MF3,G42755566,1847773,not OK,false,,,true,2,4
2025.02.06 11:54:49.693,MF3,G42755581,1847759,not OK,false,0,0,,,
2025.02.06 11:54:49.896,MF3,G42755584,1847681,not OK,false,,,true,2,4
2025.02.06 11:54:50.099,MF3,G42755588,1847707,not OK,false,1,1,,,
2025.02.06 11:54:50.302,MF3,G42755592,1847773,not OK,false,,,true,2,4
2025.02.06 11:54:50.505,MF3,G42755595,1847768,not OK,false,0,0,,,
2025.02.06 11:54:50.708,MF3,G42755604,1847681,not OK,false,,,true,2,4
2025.02.06 11:54:50.927,MF3,G42755607,1847767,not OK,false,0,0,,,
2025.02.06 11:54:51.130,MF3,G42755611,1847773,not OK,false,,,true,2,4
2025.02.06 11:54:51.334,MF3,G42755615,1847674,not OK,false,1,1,,,
2025.02.06 11:54:51.537,MF3,G42755624,1847681,not OK,false,,,true,2,4
2025.02.06 11:54:51.740,MF3,G42755627,1847725,not OK,false,1,1,,,
2025.02.06 11:54:51.943,MF3,G42755630,1847773,not OK,false,,,true,2,4
2025.02.06 11:54:52.146,MF3,G42755641,1847709,not OK,false,1,1,,,
2025.02.06 11:54:52.365,MF3,G42755645,1847681,not OK,false,,,true,2,4
2025.02.06 11:54:52.568,MF3,G42755648,1847706,not OK,false,1,1,,,
2025.02.06 11:54:52.771,MF3,G42755651,1847773,not OK,false,,,true,2,4
2025.02.06 11:54:52.974,MF3,G42755654,1847743,not OK,false,0,0,,,
2025.02.06 11:54:53.177,MF3,G42755665,1847681,not OK,false,,,true,2,4
2025.02.06 11:54:53.396,MF3,G42755669,1847736,not OK,false,0,0,,,
2025.02.06 11:54:53.599,MF3,G42755672,1847773,not OK,false,,,true,2,4
2025.02.06 11:54:53.802,MF3,G42755675,1847781,not OK,false,0,0,,,
2025.02.06 11:54:54.006,MF3,G42755684,1847681,not OK,false,,,true,2,4
2025.02.06 11:54:54.209,MF3,G42755690,1847775,not OK,false,0,0,,,
2025.02.06 11:54:54.412,MF3,G42755693,1847773,not OK,false,,,true,2,4
2025.02.06 11:54:55.133,MF3,G42755705,1847786,not OK,false,0,0,,,
2025.02.06 11:54:55.336,MF3,G42755710,1847681,not OK,false,,,true,2,4
2025.02.06 11:54:55.540,MF3,G42755713,1847750,not OK,false,0,0,,,
2025.02.06 11:54:55.743,MF3,G42755716,1847773,not OK,false,,,true,2,4
2025.02.06 11:54:55.946,MF3,G42755719,1847733,not OK,false,0,0,,,
2025.02.06 11:54:56.149,MF3,G42755730,1847681,not OK,false,,,true,2,4
2025.02.06 11:54:56.352,MF3,G42755735,1847749,not OK,false,0,0,,,
2025.02.06 11:54:56.558,MF3,G42755738,1847773,not OK,false,,,true,2,4
2025.02.06 11:54:56.762,MF3,G42755741,1847692,not OK,false,1,1,,,
2025.02.06 11:54:56.965,MF3,G42755751,1847681,not OK,false,,,true,2,4
2025.02.06 11:54:57.169,MF3,G42755754,1847676,not OK,false,1,1,,,
2025.02.06 11:54:57.372,MF3,G42755759,1847773,not OK,false,,,true,2,4
2025.02.06 11:54:57.575,MF3,G42755762,1847705,not OK,false,1,1,,,
2025.02.06 11:54:57.780,MF3,G42755771,1847681,not OK,false,,,true,2,4
2025.02.06 11:54:57.983,MF3,G42755774,1847703,not OK,false,1,1,,,
2025.02.06 11:54:58.186,MF3,G42755780,1847773,not OK,false,,,true,2,4
2025.02.06 11:54:58.405,MF3,G42755784,1847702,not OK,false,1,1,,,
2025.02.06 11:54:58.608,MF3,G42755793,1847681,not OK,false,,,true,2,4
2025.02.06 11:54:58.811,MF3,G42755796,1847695,not OK,false,1,1,,,
2025.02.06 11:54:59.014,MF3,G42755799,1847773,not OK,false,,,true,2,4
2025.02.06 11:54:59.233,MF3,G42755811,1847724,not OK,false,1,1,,,
2025.02.06 11:54:59.436,MF3,G42755814,1847681,not OK,false,,,true,2,4
2025.02.06 11:54:59.639,MF3,G42755817,1847686,not OK,false,1,1,,,
2025.02.06 11:54:59.842,MF3,G42755820,1847773,not OK,false,,,true,2,4
2025.02.06 11:55:00.593,MF3,G42755834,1847685,not OK,false,1,1,,,
2025.02.06 11:55:00.796,MF3,G42755837,1847681,not OK,false,,,true,2,4
2025.02.06 11:55:00.999,MF3,G42755840,1847683,not OK,false,1,1,,,
2025.02.06 11:55:01.202,MF3,G42755843,1847773,not OK,false,,,true,2,4
2025.02.06 11:55:01.405,MF3,G42755854,1847721,not OK,false,1,1,,,
2025.02.06 11:55:01.608,MF3,G42755857,1847681,not OK,false,,,true,2,4
2025.02.06 11:55:01.811,MF3,G42755860,1847723,not OK,false,1,1,,,
2025.02.06 11:55:02.014,MF3,G42755863,1847773,not OK,false,,,true,2,4
2025.02.06 11:55:02.218,MF3,G42755866,1847727,not OK,false,0,0,,,
2025.02.06 11:55:02.421,MF3,G42755877,1847681,not OK,false,,,true,2,4
2025.02.06 11:55:02.624,MF3,G42755881,1847791,not OK,false,0,0,,,
2025.02.06 11:55:02.827,MF3,G42755884,1847773,not OK,false,,,true,2,4
2025.02.06 11:55:03.030,MF3,G42755887,1847787,not OK,false,0,0,,,
2025.02.06 11:55:03.233,MF3,G42755896,1847681,not OK,false,,,true,2,4
2025.02.06 11:55:03.436,MF3,G42755900,1847785,not OK,false,0,0,,,
2025.02.06 11:55:03.640,MF3,G42755904,1847773,not OK,false,,,true,2,4
2025.02.06 11:55:03.846,MF3,G42755907,1847766,not OK,false,0,0,,,
2025.02.06 11:55:04.049,MF3,G42755917,1847681,not OK,false,,,true,2,4
2025.02.06 11:55:04.270,MF3,G42755920,1847764,not OK,false,0,0,,,
2025.02.06 11:55:04.475,MF3,G42755925,1847773,not OK,false,,,true,2,4
2025.02.06 11:55:04.678,MF3,G42755929,1847756,not OK,false,0,0,,,
2025.02.06 11:55:04.881,MF3,G42755938,1847681,not OK,false,,,true,2,4
2025.02.06 11:55:05.084,MF3,G42755941,1847730,not OK,false,0,0,,,
2025.02.06 11:55:05.303,MF3,G42755945,1847773,not OK,false,,,true,2,4
2025.02.06 11:55:06.022,MF3,G42755959,1847778,not OK,false,0,0,,,
2025.02.06 11:55:06.225,MF3,G42755962,1847681,not OK,false,,,true,2,4
